order_id,date_created,item_id,sku,produto,marca,categoria,quantity,unit_price,receita,cmv_total,frete_total,imposto_total,custo_fixo_total,comissao_total,lucro_liquido_estimado,margem_liquida_estimada,parametro_confiavel,status_parametro,full,flex,link_anuncio,status_pedido,listing_type_id,shipping_status,shipping_substatus,shipping_mode,logistic_type,shipping_option_name,shipping_option_cost,shipping_option_list_cost,receiver_cost,sender_cost,sale_fee,comissao_ml,cmv_unitario_seconds,comissao_unitaria_seconds,frete_unitario_seconds,imposto_unitario_seconds,custo_fixo_unitario_seconds,lucro_liquido_unitario_seconds,margem_seconds,match_seconds,financial_source,SKU,Marca,Nome da Categoria,FULL,Flex,Status,LinkAnuncio,CMV total,CMV unitario,CMV unit�rio,CMV unitÃƒÂ¡rio,custo_frete,custo_frete_final,imposto,custo_fixo,lucro_bruto,lucro_operacional,margem_bruta,margem_operacional,Lucro Bruto,Lucro Liquido Seconds,Margem Seconds,margem calculada,cmv_seconds,frete_seconds,imposto_seconds,custo_fixo_seconds,lucro_liquido_seconds,faturamento_seconds,estoque_atual,sold_quantity,vendidos_total,match_ml,match_type,match_score,match_confidence,matched_item_seconds
2000015790270536,2026-04-01 09:42:13+00:00,MLB5016410226,,Junta Carter Cortiça Fiorino Uno 1.0 1.3 8v Fiasa 88 A 95,,,1.0,23.06,23.06,0.0,0.0,0.0,0.0,3.92,19.14,83.00086730268865,False,sem_parametro_seconds,N/D,N/D,,paid,gold_pro,delivered,,me2,fulfillment,Normal ao endereço,0.0,6.65,0.0,0.0,3.92,3.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,ml_orders_seconds_params,,,,N/D,N/D,paid,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.14,19.14,83.00086730268865,83.00086730268865,19.14,19.14,83.00086730268865,83.00086730268865,0.0,0.0,0.0,0.0,19.14,0.0,0.0,0.0,0.0,True,MATCH_PROVAVEL,82.5,BAIXA,MLB4604053185
2000015790280038,2026-04-01 09:41:51+00:00,MLB3860001805,141229PK,Junta Superior Cabeçote Palio Siena Uno Fiasa 96/...,Bastos Juntas,Juntas,1.0,70.48,70.48,33.31,12.35,14.01,4.38,10.51,-4.079999999999996,-5.788876276957996,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-3860001805-junta-superior-cabecote-palio-siena-uno-fiasa-96-_JM,paid,gold_pro,delivered,,me2,xd_drop_off,Normal,10.99,18.84,0.0,0.0,11.98,10.51,33.31,10.51,12.35,14.01,4.38,13.01,14.856686079707664,True,ml_orders_seconds_params,141229PK,Bastos Juntas,Juntas,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-3860001805-junta-superior-cabecote-palio-siena-uno-fiasa-96-_JM,33.31,33.31,33.31,33.31,12.35,12.35,14.01,4.38,26.660000000000004,14.310000000000004,37.82633371169126,20.30363223609535,26.660000000000004,-4.079999999999996,-5.788876276957996,-5.788876276957996,33.31,12.35,14.01,4.38,-4.079999999999996,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB3860001805
2000015787035700,2026-04-01 00:54:40+00:00,MLB5016460050,121049PKR,Jogo Junta Motor Com Retentor Corsa Wind 1.0 8 V 94/96,Bastos Juntas,Juntas,1.0,178.08,178.08,81.03,23.65,25.920000000000005,8.1,17.82,21.560000000000016,12.10691823899372,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5016460050-jogo-junta-motor-com-retentor-corsa-wind-10-8-v-9496-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,20.75,0.0,0.0,30.27,17.82,81.03,17.82,23.65,25.920000000000005,8.1,5.5,3.3944331296673456,True,ml_orders_seconds_params,121049PKR,Bastos Juntas,Juntas,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5016460050-jogo-junta-motor-com-retentor-corsa-wind-10-8-v-9496-_JM,81.03,81.03,81.03,81.03,23.65,23.65,25.920000000000005,8.1,79.23000000000002,55.58000000000002,44.491239892183295,31.210691823899378,79.23000000000002,21.560000000000016,12.10691823899372,12.10691823899372,81.03,23.65,25.920000000000005,8.1,21.560000000000016,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5016460050
2000015790035574,2026-04-01 08:12:19+00:00,MLB6171320680,33-5034,Filtro Ar K&n - Jeep Renegade Compass Commander / 2.0 Diesel,K&N,Filtros de Ar,1.0,795.1,795.1,525.99,23.65,311.96,74.28,252.54,-393.31999999999994,-49.46799144761664,True,parametro_seconds_confiavel,NAO,NAO,https://produto.mercadolivre.com.br/MLB-6170866270-filtro-ar-kn-jeep-renegade-compass-commander-20-diesel-_JM,paid,gold_pro,delivered,,me2,xd_drop_off,Normal,0.0,23.65,0.0,0.0,135.17,252.54,525.99,252.54,23.65,311.96,74.28,297.1,19.999865366103226,True,ml_orders_seconds_params,33-5034,K&N,Filtros de Ar,NAO,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-6170866270-filtro-ar-kn-jeep-renegade-compass-commander-20-diesel-_JM,525.99,525.99,525.99,525.99,23.65,23.65,311.96,74.28,16.57000000000002,-7.079999999999977,2.084014589359832,-0.8904540309395016,16.57000000000002,-393.31999999999994,-49.46799144761664,-49.46799144761664,525.99,23.65,311.96,74.28,-393.31999999999994,0.0,0.0,0.0,0.0,True,FUZZY_AUTO,100.0,ALTA,MLB6170866270
2000015789646998,2026-04-01 05:18:44+00:00,MLB3862330619,141233PK,Junta Superior Cabeçote Palio Siena Brava 1.6 16v 95/00,Bastos Juntas,Juntas,1.0,123.29,123.29,56.0,19.85,17.53,5.48,13.15,11.280000000000005,9.149160515856925,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-3862330619-junta-superior-cabecote-palio-siena-brava-16-16v-9500-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario ao endereço,0.0,17.65,0.0,0.0,17.31,13.15,56.0,13.15,19.85,17.53,5.48,-2.44,-2.2268869216026284,True,ml_orders_seconds_params,141233PK,Bastos Juntas,Juntas,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-3862330619-junta-superior-cabecote-palio-siena-brava-16-16v-9500-_JM,56.0,56.0,56.0,56.0,19.85,19.85,17.53,5.48,54.14000000000001,34.290000000000006,43.91272609295158,27.81247465325655,54.14000000000001,11.280000000000005,9.149160515856925,9.149160515856925,56.0,19.85,17.53,5.48,11.280000000000005,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB3862330619
2000015789075210,2026-04-01 03:44:51+00:00,MLB5016360074,131545PK30,Junta Cabeçote Sob Medida 3mm Fiesta Ka 1.0 8v Zetec Rocam,Bastos Juntas,Juntas,1.0,93.81,93.81,42.34,13.25,14.06,4.4,7.1000000000000005,12.659999999999995,13.495362967700666,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5016360074-junta-cabecote-sob-medida-3mm-fiesta-ka-10-8v-zetec-rocam-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario ao endereço,0.0,13.25,0.0,0.0,14.05,7.1000000000000005,42.34,7.1000000000000005,13.25,14.06,4.4,6.75,7.679180887372014,True,ml_orders_seconds_params,131545PK30,Bastos Juntas,Juntas,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5016360074-junta-cabecote-sob-medida-3mm-fiesta-ka-10-8v-zetec-rocam-_JM,42.34,42.34,42.34,42.34,13.25,13.25,14.06,4.4,44.37,31.119999999999997,47.29772945314998,33.17343566783924,44.37,12.659999999999995,13.495362967700666,13.495362967700666,42.34,13.25,14.06,4.4,12.659999999999995,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5016360074
2000015788924852,2026-04-01 03:21:30+00:00,MLB5016458780,121511PK,Junta Cabeçote Monza Kadet S10 Astra Vectra 1.8 2.0 2.2 8v,Bastos Juntas,Juntas de Culata,1.0,43.75,43.75,18.37,7.85,6.34,1.98,4.75,4.459999999999999,10.194285714285712,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5016458780-junta-cabecote-monza-kadet-s10-astra-vectra-18-20-22-8v-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,6.65,0.0,0.0,7.44,4.75,18.37,4.75,7.85,6.34,1.98,0.32,0.8078767987881849,True,ml_orders_seconds_params,121511PK,Bastos Juntas,Juntas de Culata,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5016458780-junta-cabecote-monza-kadet-s10-astra-vectra-18-20-22-8v-_JM,18.37,18.37,18.37,18.37,7.85,7.85,6.34,1.98,20.63,12.78,47.15428571428571,29.21142857142857,20.63,4.459999999999999,10.194285714285712,10.194285714285712,18.37,7.85,6.34,1.98,4.459999999999999,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5016458780
2000015788782132,2026-04-01 03:05:14+00:00,MLB5081520466,131290PK,Junta Superior Cabeçote Ford Ka Ka+ New Fiesta Ecoboost,Bastos Juntas,Juntas,1.0,175.68,175.68,84.97,23.65,27.3,8.53,12.75,18.48000000000001,10.519125683060116,True,parametro_seconds_confiavel,NAO,NAO,https://produto.mercadolivre.com.br/MLB-5081520466-junta-superior-cabecote-ford-ka-ka-new-fiesta-ecoboost-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,43.3,0.0,0.0,25.08,12.75,84.97,12.75,23.65,27.3,8.53,13.44,7.875769118077937,True,ml_orders_seconds_params,131290PK,Bastos Juntas,Juntas,NAO,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5081520466-junta-superior-cabecote-ford-ka-ka-new-fiesta-ecoboost-_JM,84.97,84.97,84.97,84.97,23.65,23.65,27.3,8.53,77.96000000000001,54.31000000000001,44.376138433515486,30.91416211293261,77.96000000000001,18.48000000000001,10.519125683060116,10.519125683060116,84.97,23.65,27.3,8.53,18.48000000000001,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5081520466
2000015788782134,2026-04-01 03:05:14+00:00,MLB6224228916,131590ML2,Junta Cabeçote Sob Medida 1.20mm Ka Ka+ New Fiesta,Bastos Juntas,Juntas de Culata,1.0,283.64,283.64,158.16,24.65,43.68,13.65,32.76,10.739999999999993,3.786489916795936,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-6224228916-junta-cabecote-sob-medida-120mm-ka-ka-new-fiesta-_JM,paid,gold_special,delivered,,me2,fulfillment,Prioritario,0.0,43.3,0.0,0.0,25.95,32.76,158.16,32.76,24.65,43.68,13.65,0.09,0.0329682405948935,True,ml_orders_seconds_params,131590ML2,Bastos Juntas,Juntas de Culata,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-6224228916-junta-cabecote-sob-medida-120mm-ka-ka-new-fiesta-_JM,158.16,158.16,158.16,158.16,24.65,24.65,43.68,13.65,92.72,68.07,32.6893244958398,23.998730785502747,92.72,10.739999999999993,3.786489916795936,3.786489916795936,158.16,24.65,43.68,13.65,10.739999999999993,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB6224228916
2000015788744706,2026-04-01 03:01:36+00:00,MLB4203370323,OCTA0532,Pastilha Freio Dodge Ram 2500 Laramie 6.7 Slt 2009 Em Diante,OriginALLparts,Pastilhas de Freios,1.0,336.28,336.28,194.02,26.25,80.12,19.08,41.97,-25.16000000000004,-7.481860354466528,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-4203370323-pastilha-freio-dodge-ram-2500-laramie-67-slt-2009-em-diante-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,26.25,0.0,0.0,46.77,41.97,194.02,41.97,26.25,80.12,19.08,20.1,5.268123918855166,True,ml_orders_seconds_params,OCTA0532,OriginALLparts,Pastilhas de Freios,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4203370323-pastilha-freio-dodge-ram-2500-laramie-67-slt-2009-em-diante-_JM,194.02,194.02,194.02,194.02,26.25,26.25,80.12,19.08,100.28999999999996,74.03999999999996,29.82336148447721,22.017366480314017,100.28999999999996,-25.16000000000004,-7.481860354466528,-7.481860354466528,194.02,26.25,80.12,19.08,-25.16000000000004,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB4203370323
2000015788559818,2026-04-01 02:44:30+00:00,MLB3862330619,141233PK,Junta Superior Cabeçote Palio Siena Brava 1.6 16v 95/00,Bastos Juntas,Juntas,1.0,123.29,123.29,56.0,19.85,17.53,5.48,13.15,11.280000000000005,9.149160515856925,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-3862330619-junta-superior-cabecote-palio-siena-brava-16-16v-9500-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,17.65,0.0,0.0,17.31,13.15,56.0,13.15,19.85,17.53,5.48,-2.44,-2.2268869216026284,True,ml_orders_seconds_params,141233PK,Bastos Juntas,Juntas,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-3862330619-junta-superior-cabecote-palio-siena-brava-16-16v-9500-_JM,56.0,56.0,56.0,56.0,19.85,19.85,17.53,5.48,54.14000000000001,34.290000000000006,43.91272609295158,27.81247465325655,54.14000000000001,11.280000000000005,9.149160515856925,9.149160515856925,56.0,19.85,17.53,5.48,11.280000000000005,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB3862330619
2000015788025886,2026-04-01 02:03:02+00:00,MLB5933725604,,Calha De Chuva Kwid 2017 2018 2019 2020 2021 2022 2023,,,1.0,114.67,114.67,0.0,0.0,0.0,0.0,13.76,100.91,88.00034882706898,False,sem_parametro_seconds,N/D,N/D,,paid,gold_special,delivered,,me2,xd_drop_off,Normal,11.99,28.84,0.0,0.0,13.76,13.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,ml_orders_seconds_params,,,,N/D,N/D,paid,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.91,100.91,88.00034882706898,88.00034882706898,100.91,100.91,88.00034882706898,88.00034882706898,0.0,0.0,0.0,0.0,100.91,0.0,0.0,0.0,0.0,True,SEM_MATCH,73.42,BAIXA,
2000015787899284,2026-04-01 01:51:55+00:00,MLB5694691462,OCTA2113,Pastilha Freio Lancer Cvt 2.0 16v 11 12 13 14 15 16 17 18 19,OriginALLparts,Pastilhas de Freios,1.0,168.62,168.62,82.95,23.65,35.48,8.45,20.28,-2.189999999999994,-1.298778318111727,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5694691462-pastilha-freio-lancer-cvt-20-16v-11-12-13-14-15-16-17-18-19-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,20.75,0.0,0.0,25.67,20.28,82.95,20.28,23.65,35.48,8.45,-1.84,-1.0889507013079245,True,ml_orders_seconds_params,OCTA2113,OriginALLparts,Pastilhas de Freios,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5694691462-pastilha-freio-lancer-cvt-20-16v-11-12-13-14-15-16-17-18-19-_JM,82.95,82.95,82.95,82.95,23.65,23.65,35.48,8.45,65.39,41.74,38.77950421065117,24.75388447396513,65.39,-2.189999999999994,-1.298778318111727,-1.298778318111727,82.95,23.65,35.48,8.45,-2.189999999999994,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5694691462
2000015787757860,2026-04-01 01:40:05+00:00,MLB4203245991,OCDA0720,Pastilha Freio Tiggo 7 Sport Turbo 2022 Em Diante,OriginALLparts,Pastilhas de Freios,1.0,236.43,236.43,122.85,26.25,50.08,11.92,28.62,-3.2899999999999903,-1.3915323774478663,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-4203245991-pastilha-freio-tiggo-7-sport-turbo-2022-em-diante-_JM,paid,gold_pro,delivered,,me2,xd_drop_off,Normal,0.0,24.65,0.0,0.0,35.97,28.62,122.85,28.62,26.25,50.08,11.92,-1.25,-0.5241969303027761,True,ml_orders_seconds_params,OCDA0720,OriginALLparts,Pastilhas de Freios,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4203245991-pastilha-freio-tiggo-7-sport-turbo-2022-em-diante-_JM,122.85,122.85,122.85,122.85,26.25,26.25,50.08,11.92,84.96000000000001,58.71000000000001,35.934526075371146,24.831874127648778,84.96000000000001,-3.2899999999999903,-1.3915323774478663,-1.3915323774478663,122.85,26.25,50.08,11.92,-3.2899999999999903,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB4203245991
2000015787762930,2026-04-01 01:40:06+00:00,MLB4203354573,OCTA0721,Pastilha Freio Tiggo 7 Pro Hybrid 1.5 16v 21 22 23 24,OriginALLparts,Pastilhas de Freios,1.0,293.16,293.16,169.77,24.65,65.66,15.63,37.52,-20.069999999999993,-6.846090871878835,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-4203354573-pastilha-freio-tiggo-7-pro-hybrid-15-16v-21-22-23-24-_JM,paid,gold_pro,delivered,,me2,fulfillment,Padrão ao endereço,0.0,23.65,0.0,0.0,40.77,37.52,169.77,37.52,24.65,65.66,15.63,-0.55,-0.175893057021331,True,ml_orders_seconds_params,OCTA0721,OriginALLparts,Pastilhas de Freios,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4203354573-pastilha-freio-tiggo-7-pro-hybrid-15-16v-21-22-23-24-_JM,169.77,169.77,169.77,169.77,24.65,24.65,65.66,15.63,85.87,61.220000000000006,29.291172056215036,20.882794378496385,85.87,-20.069999999999993,-6.846090871878835,-6.846090871878835,169.77,24.65,65.66,15.63,-20.069999999999993,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB4203354573
2000015787385074,2026-04-01 01:15:58+00:00,MLB5016421096,131590PK30,"Junta Cabecote Sob Medida 2,00mm Ford Ka 1.0 12v 3 Cilind",Bastos Juntas,Juntas,1.0,163.84,163.84,81.31,20.95,23.64,7.39,17.73,12.819999999999993,7.824707031249996,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5016421096-junta-cabecote-sob-medida-200mm-ford-ka-10-12v-3-cilind-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,18.45,0.0,0.0,22.78,17.73,81.31,17.73,20.95,23.64,7.39,-3.29,-2.2271865691849446,True,ml_orders_seconds_params,131590PK30,Bastos Juntas,Juntas,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5016421096-junta-cabecote-sob-medida-200mm-ford-ka-10-12v-3-cilind-_JM,81.31,81.31,81.31,81.31,20.95,20.95,23.64,7.39,64.8,43.849999999999994,39.55078125,26.763916015624993,64.8,12.819999999999993,7.824707031249996,7.824707031249996,81.31,20.95,23.64,7.39,12.819999999999993,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5016421096
2000015787290804,2026-04-01 01:08:34+00:00,MLB5016360074,131545PK30,Junta Cabeçote Sob Medida 3mm Fiesta Ka 1.0 8v Zetec Rocam,Bastos Juntas,Juntas,1.0,93.81,93.81,42.34,13.25,14.06,4.4,7.1000000000000005,12.659999999999995,13.495362967700666,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5016360074-junta-cabecote-sob-medida-3mm-fiesta-ka-10-8v-zetec-rocam-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,13.25,0.0,0.0,14.05,7.1000000000000005,42.34,7.1000000000000005,13.25,14.06,4.4,6.75,7.679180887372014,True,ml_orders_seconds_params,131545PK30,Bastos Juntas,Juntas,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5016360074-junta-cabecote-sob-medida-3mm-fiesta-ka-10-8v-zetec-rocam-_JM,42.34,42.34,42.34,42.34,13.25,13.25,14.06,4.4,44.37,31.119999999999997,47.29772945314998,33.17343566783924,44.37,12.659999999999995,13.495362967700666,13.495362967700666,42.34,13.25,14.06,4.4,12.659999999999995,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5016360074
2000015787199410,2026-04-01 01:04:35+00:00,MLB5016360144,131581PK30,Junta Cabeçote Sob Medida 2.2mm Ford Sigma 1.5 1.6 16v,Bastos Juntas,Juntas,1.0,111.19,111.19,48.02,17.65,15.31,4.79,11.48,13.939999999999998,12.537098659951432,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5016360144-junta-cabecote-sob-medida-22mm-ford-sigma-15-16-16v-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,15.45,0.0,0.0,16.58,11.48,48.02,11.48,17.65,15.31,4.79,-1.55,-1.619644723092999,True,ml_orders_seconds_params,131581PK30,Bastos Juntas,Juntas,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5016360144-junta-cabecote-sob-medida-22mm-ford-sigma-15-16-16v-_JM,48.02,48.02,48.02,48.02,17.65,17.65,15.31,4.79,51.69,34.04,46.487993524597535,30.614263872650415,51.69,13.939999999999998,12.537098659951432,12.537098659951432,48.02,17.65,15.31,4.79,13.939999999999998,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5016360144
2000015787128280,2026-04-01 00:58:07+00:00,MLB3824764567,1515146PK30,"Junta Cabeçote Sob Medida 2,30mm Corolla 1.6 1.8 16v",Bastos Juntas,Juntas,1.0,168.14,168.14,84.68,20.95,24.41,7.63,16.78,13.689999999999976,8.142024503390019,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-3824764567-junta-cabecote-sob-medida-230mm-corolla-16-18-16v-_JM,paid,gold_pro,delivered,,me2,fulfillment,Padrão ao endereço,0.0,18.45,0.0,0.0,23.38,16.78,84.68,16.78,20.95,24.41,7.63,-1.87,-1.225506258601481,True,ml_orders_seconds_params,1515146PK30,Bastos Juntas,Juntas,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-3824764567-junta-cabecote-sob-medida-230mm-corolla-16-18-16v-_JM,84.68,84.68,84.68,84.68,20.95,20.95,24.41,7.63,66.67999999999998,45.729999999999976,39.65742833353157,27.197573450695838,66.67999999999998,13.689999999999976,8.142024503390019,8.142024503390019,84.68,20.95,24.41,7.63,13.689999999999976,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB3824764567
2000015786780874,2026-04-01 00:36:34+00:00,MLB4305069379,,Calha De Chuva Mercedes Sprinter Antiga 1997 A 2011 2 Portas,,,1.0,128.88,128.88,0.0,0.0,0.0,0.0,11.48,117.39999999999999,91.09248913718187,False,sem_parametro_seconds,N/D,N/D,,paid,gold_special,delivered,,me2,xd_drop_off,Normal,0.0,19.25,0.0,0.0,11.48,11.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,ml_orders_seconds_params,,,,N/D,N/D,paid,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.39999999999999,117.39999999999999,91.09248913718187,91.09248913718187,117.39999999999999,117.39999999999999,91.09248913718187,91.09248913718187,0.0,0.0,0.0,0.0,117.39999999999999,0.0,0.0,0.0,0.0,True,SEM_MATCH,71.7,BAIXA,
2000015786311258,2026-04-01 00:06:32+00:00,MLB3824764875,131945BP,Junta Carter Nylon Ka Fiesta 1.0 1.6 8v Zetec Rocan,Bastos Juntas,Juntas,1.0,43.49,43.49,18.22,7.95,6.05,1.89,4.54,4.840000000000005,11.12899517130376,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-3824764875-junta-carter-nylon-ka-fiesta-10-16-8v-zetec-rocan-_JM,paid,gold_pro,delivered,,me2,fulfillment,Retirada Prioritaria na agência,0.0,6.75,0.0,0.0,7.39,4.54,18.22,4.54,7.95,6.05,1.89,-0.8400000000000001,-2.222222222222222,True,ml_orders_seconds_params,131945BP,Bastos Juntas,Juntas,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-3824764875-junta-carter-nylon-ka-fiesta-10-16-8v-zetec-rocan-_JM,18.22,18.22,18.22,18.22,7.95,7.95,6.05,1.89,20.730000000000004,12.780000000000005,47.666130144860894,29.3860657622442,20.730000000000004,4.840000000000005,11.12899517130376,11.12899517130376,18.22,7.95,6.05,1.89,4.840000000000005,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB3824764875
2000015785926346,2026-03-31 23:40:27+00:00,MLB5016459116,141507PK30,Junta Cabeçote Sob Medida 3mm Uno Premio Elba 1.6 8v Arg,Bastos Juntas,Juntas,1.0,121.54,121.54,57.95,18.45,17.66,5.5200000000000005,8.85,13.110000000000007,10.786572321869347,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5016459116-junta-cabecote-sob-medida-3mm-uno-premio-elba-16-8v-arg-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,16.45,0.0,0.0,16.95,8.85,57.95,8.85,18.45,17.66,5.5200000000000005,1.94,1.7577240192081185,True,ml_orders_seconds_params,141507PK30,Bastos Juntas,Juntas,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5016459116-junta-cabecote-sob-medida-3mm-uno-premio-elba-16-8v-arg-_JM,57.95,57.95,57.95,57.95,18.45,18.45,17.66,5.5200000000000005,54.74,36.290000000000006,45.03867039657726,29.85848280401514,54.74,13.110000000000007,10.786572321869347,10.786572321869347,57.95,18.45,17.66,5.5200000000000005,13.110000000000007,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5016459116
2000015785930104,2026-03-31 23:40:13+00:00,MLB6239427120,KN-152,Filtro De Óleo K&n Quadriciclos Can-am Jetski Sea Doo Spark,K&N,Filtros,1.0,126.65,126.65,55.75,18.45,33.6,8.0,27.2,-16.349999999999998,-12.909593367548359,True,parametro_seconds_confiavel,NAO,NAO,https://produto.mercadolivre.com.br/MLB-6239427120-filtro-de-oleo-kn-quadriciclos-can-am-jetski-sea-doo-spark-_JM,cancelled,gold_pro,cancelled,,me2,xd_drop_off,Normal,0.0,16.45,0.0,0.0,21.53,27.2,55.75,27.2,18.45,33.6,8.0,17.0,10.625,True,ml_orders_seconds_params,KN-152,K&N,Filtros,NAO,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-6239427120-filtro-de-oleo-kn-quadriciclos-can-am-jetski-sea-doo-spark-_JM,55.75,55.75,55.75,55.75,18.45,18.45,33.6,8.0,43.7,25.250000000000004,34.50454007106198,19.936833793920254,43.7,-16.349999999999998,-12.909593367548359,-12.909593367548359,55.75,18.45,33.6,8.0,-16.349999999999998,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB6239427120
