order_id,date_created,item_id,sku,produto,marca,categoria,quantity,unit_price,receita,cmv_total,frete_total,imposto_total,custo_fixo_total,comissao_total,lucro_liquido_estimado,margem_liquida_estimada,parametro_confiavel,status_parametro,full,flex,link_anuncio,status_pedido,listing_type_id,shipping_status,shipping_substatus,shipping_mode,logistic_type,shipping_option_name,shipping_option_cost,shipping_option_list_cost,receiver_cost,sender_cost,sale_fee,comissao_ml,cmv_unitario_seconds,comissao_unitaria_seconds,frete_unitario_seconds,imposto_unitario_seconds,custo_fixo_unitario_seconds,lucro_liquido_unitario_seconds,margem_seconds,match_seconds,financial_source,SKU,Marca,Nome da Categoria,FULL,Flex,Status,LinkAnuncio,CMV total,CMV unitario,CMV unit�rio,CMV unitÃƒÂ¡rio,custo_frete,custo_frete_final,imposto,custo_fixo,lucro_bruto,lucro_operacional,margem_bruta,margem_operacional,Lucro Bruto,Lucro Liquido Seconds,Margem Seconds,margem calculada,cmv_seconds,frete_seconds,imposto_seconds,custo_fixo_seconds,lucro_liquido_seconds,faturamento_seconds,estoque_atual,sold_quantity,vendidos_total,match_ml,match_type,match_score,match_confidence,matched_item_seconds
2000015518533898,2026-03-12 17:45:33+00:00,MLB5016470592,1215117ML,Junta Cabeçote Aço Inox Corsa Cobalt 1.6 8v Palio Doblo 1.8,Bastos Juntas,CARGA MANUAL SP_Profit_Large,2.0,91.84,183.68,81.44,26.5,25.62,8.0,19.22,22.90000000000001,12.467334494773525,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5016470592-junta-cabecote-aco-inox-corsa-cobalt-16-8v-palio-doblo-18-_JM,paid,gold_pro,delivered,,me2,fulfillment,Padrão ao endereço,0.0,26.5,0.0,0.0,15.61,19.22,40.72,9.61,13.25,12.81,4.0,-0.32,-0.3996503059822655,True,ml_orders_seconds_params,1215117ML,Bastos Juntas,CARGA MANUAL SP_Profit_Large,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5016470592-junta-cabecote-aco-inox-corsa-cobalt-16-8v-palio-doblo-18-_JM,81.44,40.72,40.72,40.72,26.5,26.5,25.62,8.0,83.02000000000001,56.52000000000001,45.19817073170732,30.770905923344955,83.02000000000001,22.90000000000001,12.467334494773525,12.467334494773525,81.44,26.5,25.62,8.0,22.90000000000001,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5016470592
2000015518439562,2026-03-12 17:41:47+00:00,MLB4203264055,OCTA0126,Pastilha Freio Nivus Highline 200 Tsi 1.0 12v 20 21 22 23 24,OriginALLparts,Pastilhas de Freios,1.0,163.88,163.88,86.19,24.649999999999995,34.35,8.18,19.63,-9.11999999999999,-5.565047595801801,True,parametro_seconds_confiavel,NAO,NAO,https://produto.mercadolivre.com.br/MLB-4203264055-pastilha-freio-nivus-highline-200-tsi-10-12v-20-21-22-23-24-_JM,paid,gold_pro,delivered,,me2,xd_drop_off,Retirada Prioritaria na agência,0.0,23.65,0.0,0.0,27.86,19.63,86.19,19.63,24.649999999999995,34.35,8.18,-9.43,-5.765468329664954,True,ml_orders_seconds_params,OCTA0126,OriginALLparts,Pastilhas de Freios,NAO,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4203264055-pastilha-freio-nivus-highline-200-tsi-10-12v-20-21-22-23-24-_JM,86.19,86.19,86.19,86.19,24.649999999999995,24.649999999999995,34.35,8.18,58.06,33.41000000000001,35.4283622162558,20.386868440322196,58.06,-9.11999999999999,-5.565047595801801,-5.565047595801801,86.19,24.649999999999995,34.35,8.18,-9.11999999999999,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB4203264055
2000015518472324,2026-03-12 17:41:33+00:00,MLB4007161557,151911CB,Junta Carter Cortiça L200 Pajero Galloper 2.5 8v 93/20,Bastos Juntas,Juntas de Motor,1.0,26.86,26.86,9.62,6.75,3.59,1.12,2.7000000000000006,3.080000000000001,11.466865227103504,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-4007161557-junta-carter-cortica-l200-pajero-galloper-25-8v-9320-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,11.99,18.74,0.0,0.0,4.57,2.7000000000000006,9.62,2.7000000000000006,6.75,3.59,1.12,-1.3199999999999998,-5.877114870881567,True,ml_orders_seconds_params,151911CB,Bastos Juntas,Juntas de Motor,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4007161557-junta-carter-cortica-l200-pajero-galloper-25-8v-9320-_JM,9.62,9.62,9.62,9.62,6.75,6.75,3.59,1.12,14.540000000000001,7.790000000000001,54.132539091586004,29.002233804914372,14.540000000000001,3.080000000000001,11.466865227103504,11.466865227103504,9.62,6.75,3.59,1.12,3.080000000000001,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB4007161557
2000015518130638,2026-03-12 17:19:52+00:00,MLB5656103424,OCDA0454,Jogo Pastilha Freio Dianteira Mini Cooper S 07/13,OriginALLparts,Pastilhas de Freios,1.0,209.08,209.08,110.61,24.649999999999995,43.96,10.47,25.12,-5.729999999999984,-2.740577769274911,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5656103424-jogo-pastilha-freio-dianteira-mini-cooper-s-0713-_JM,cancelled,gold_pro,delivered,,me2,xd_drop_off,Normal,0.0,26.25,0.0,0.0,35.54,25.12,110.61,25.12,24.649999999999995,43.96,10.47,-5.48,-2.6178760808293124,True,ml_orders_seconds_params,OCDA0454,OriginALLparts,Pastilhas de Freios,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5656103424-jogo-pastilha-freio-dianteira-mini-cooper-s-0713-_JM,110.61,110.61,110.61,110.61,24.649999999999995,24.649999999999995,43.96,10.47,73.35000000000001,48.70000000000002,35.08226516166061,23.292519609718777,73.35000000000001,-5.729999999999984,-2.740577769274911,-2.740577769274911,110.61,24.649999999999995,43.96,10.47,-5.729999999999984,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5656103424
2000015518100818,2026-03-12 17:18:17+00:00,MLB5440674308,OCDA2013,Pastilha Freio Dianteira  Mercedes Gla 200 250 13/19,OriginALLparts,Pastilhas de Freios,1.0,235.32,235.32,132.83,26.25,49.31,11.74,25.83,-10.64000000000002,-4.521502634710191,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5440674308-pastilha-freio-dianteira-mercedes-gla-200-250-1319-_JM,cancelled,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,26.25,0.0,0.0,40.0,25.83,132.83,25.83,26.25,49.31,11.74,-11.14,-4.743857258442278,True,ml_orders_seconds_params,OCDA2013,OriginALLparts,Pastilhas de Freios,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5440674308-pastilha-freio-dianteira-mercedes-gla-200-250-1319-_JM,132.83,132.83,132.83,132.83,26.25,26.25,49.31,11.74,76.65999999999998,50.40999999999998,32.57691653918069,21.421893591704904,76.65999999999998,-10.64000000000002,-4.521502634710191,-4.521502634710191,132.83,26.25,49.31,11.74,-10.64000000000002,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5440674308
2000015517824968,2026-03-12 17:00:05+00:00,MLB5016470554,111595ML,Junta Cabeçote Aço Inox Fox Polo Gol Parati 1.6 8v Ea111,Bastos Juntas,Juntas de Motor,1.0,48.32,48.32,22.24,7.75,7.15,2.23,5.36,3.590000000000002,7.429635761589408,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5016470554-junta-cabecote-aco-inox-fox-polo-gol-parati-16-8v-ea111-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,6.55,0.0,0.0,8.21,5.36,22.24,5.36,7.75,7.15,2.23,-0.07,-0.1567398119122257,True,ml_orders_seconds_params,111595ML,Bastos Juntas,Juntas de Motor,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5016470554-junta-cabecote-aco-inox-fox-polo-gol-parati-16-8v-ea111-_JM,22.24,22.24,22.24,22.24,7.75,7.75,7.15,2.23,20.720000000000002,12.970000000000002,42.88079470198676,26.841887417218548,20.720000000000002,3.590000000000002,7.429635761589408,7.429635761589408,22.24,7.75,7.15,2.23,3.590000000000002,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5016470554
2000015517479430,2026-03-12 16:38:30+00:00,MLB4007096849,1219105SL,Junta Carter Silicone Blazer S10 4.3 12v 94/06,Bastos Juntas,Juntas de Motor,1.0,96.42,96.42,44.16,16.45,15.06,4.71,11.300000000000002,4.740000000000001,4.915992532669572,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-4007096849-junta-carter-silicone-blazer-s10-43-12v-9406-_JM,paid,gold_pro,delivered,,me2,self_service,Prioritario ao endereço,0.0,8.01,0.0,0.0,16.39,11.300000000000002,44.16,11.300000000000002,16.45,15.06,4.71,2.46,2.613129381771829,True,ml_orders_seconds_params,1219105SL,Bastos Juntas,Juntas de Motor,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4007096849-junta-carter-silicone-blazer-s10-43-12v-9406-_JM,44.16,44.16,44.16,44.16,16.45,16.45,15.06,4.71,40.96,24.51,42.48081310931342,25.420037336652147,40.96,4.740000000000001,4.915992532669572,4.915992532669572,44.16,16.45,15.06,4.71,4.740000000000001,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB4007096849
2000015517356582,2026-03-12 16:30:47+00:00,MLB5385847978,,Kit Valvulas Admissão E Escape 307 Xsara C5 2.0 16v 01/16,,,1.0,507.67,507.67,0.0,0.0,0.0,0.0,83.75,423.92,83.50306301337483,False,sem_parametro_seconds,N/D,N/D,,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,23.65,0.0,0.0,83.75,83.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,ml_orders_seconds_params,,,,N/D,N/D,paid,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.92,423.92,83.50306301337483,83.50306301337483,423.92,423.92,83.50306301337483,83.50306301337483,0.0,0.0,0.0,0.0,423.92,0.0,0.0,0.0,0.0,True,MATCH_PROVAVEL,84.21,BAIXA,MLB4482735775
2000015517166712,2026-03-12 16:18:27+00:00,MLB4480194925,72366,Cilindro Mestre Embreagem Honda Fit 1.5 1.4 2006 2007 2008,RoC,Cilindro Mestre de Embreagem,1.0,149.97,149.97,71.02,22.55,46.79,11.14,26.73,-28.26,-18.84376875375075,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-4480194925-cilindro-mestre-embreagem-honda-fit-15-14-2006-2007-2008-_JM,paid,gold_special,delivered,,me2,fulfillment,Normal,0.0,17.65,0.0,0.0,13.79,26.73,71.02,26.73,22.55,46.79,11.14,44.56,20.00089770636025,True,ml_orders_seconds_params,72366,RoC,Cilindro Mestre de Embreagem,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4480194925-cilindro-mestre-embreagem-honda-fit-15-14-2006-2007-2008-_JM,71.02,71.02,71.02,71.02,22.55,22.55,46.79,11.14,52.22,29.669999999999998,34.820297392811895,19.78395679135827,52.22,-28.26,-18.84376875375075,-18.84376875375075,71.02,22.55,46.79,11.14,-28.26,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB4480194925
2000015517329646,2026-03-12 16:29:20+00:00,MLB4104239645,ECO1520,Pastilha Freio Dianteira New Fiesta New Ka 1.0 1.5 1.6,Ecopads,Pastilhas de Freios,1.0,45.58,45.58,0.0,0.0,0.0,0.0,7.75,37.83,82.99692847740236,False,sem_parametro_seconds,NAO,NAO,https://produto.mercadolivre.com.br/MLB-5457010422-pastilha-freio-dianteira-new-fiesta-new-ka-10-15-16-_JM,paid,gold_pro,delivered,,me2,xd_drop_off,Normal ao endereço,0.0,6.85,0.0,0.0,7.75,7.75,50.05,12.16,21.15,16.21,5.07,-3.31,0.0,True,ml_orders_seconds_params,ECO1520,Ecopads,Pastilhas de Freios,NAO,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5457010422-pastilha-freio-dianteira-new-fiesta-new-ka-10-15-16-_JM,0.0,50.05,50.05,50.05,0.0,0.0,0.0,0.0,37.83,37.83,82.99692847740236,82.99692847740236,37.83,37.83,82.99692847740236,82.99692847740236,0.0,0.0,0.0,0.0,37.83,0.0,0.0,0.0,0.0,True,FUZZY_AUTO,94.44,ALTA,MLB5457010422
2000015517334542,2026-03-12 16:29:43+00:00,MLB5420671488,D72A,Par Disco De Freio Traseiro Daily 35s14 45s14 2007 Em Diante,MDS,Disco de Freios,1.0,419.34,419.34,259.90000000000003,105.95,124.54,38.92,93.41,-203.38000000000005,-48.50002384699768,True,parametro_seconds_confiavel,NAO,NAO,https://produto.mercadolivre.com.br/MLB-5420671488-par-disco-de-freio-traseiro-daily-35s14-45s14-2007-em-diante-_JM,paid,gold_special,delivered,,me2,fulfillment,Retirada Prioritaria na agência,0.0,105.95,0.0,0.0,36.15,93.41,259.90000000000003,93.41,105.95,124.54,38.92,155.68,20.0,True,ml_orders_seconds_params,D72A,MDS,Disco de Freios,NAO,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5420671488-par-disco-de-freio-traseiro-daily-35s14-45s14-2007-em-diante-_JM,259.90000000000003,259.90000000000003,259.90000000000003,259.90000000000003,105.95,105.95,124.54,38.92,66.02999999999994,-39.92000000000006,15.746172556875077,-9.51972146706731,66.02999999999994,-203.38000000000005,-48.50002384699768,-48.50002384699768,259.90000000000003,105.95,124.54,38.92,-203.38000000000005,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5420671488
2000015517298760,2026-03-12 16:26:46+00:00,MLB4305015859,,Calha De Chuva Acrilica Fumê Fiorino 2014 A 2020 2 Portas,,,1.0,93.88,93.88,0.0,0.0,0.0,0.0,11.27,82.61,87.99531316574351,False,sem_parametro_seconds,N/D,N/D,,paid,gold_special,delivered,,me2,xd_drop_off,Normal,0.0,14.45,0.0,0.0,11.27,11.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,ml_orders_seconds_params,,,,N/D,N/D,paid,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.61,82.61,87.99531316574351,87.99531316574351,82.61,82.61,87.99531316574351,87.99531316574351,0.0,0.0,0.0,0.0,82.61,0.0,0.0,0.0,0.0,True,SEM_MATCH,73.02,BAIXA,
2000015516977414,2026-03-12 16:06:32+00:00,MLB4087894455,N/D,Par Disco Freio Dianteiro Tiida Livina D921,MDS,Disco de Freios,1.0,297.08,297.08,0.0,0.0,0.0,0.0,41.31,255.76999999999998,86.09465463848122,False,sem_parametro_seconds,N/D,N/D,https://produto.mercadolivre.com.br/MLB-4087894455-par-disco-freio-dianteiro-tiida-livina-d921-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,68.65,0.0,0.0,41.31,41.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,ml_orders_seconds_params,N/D,MDS,Disco de Freios,N/D,N/D,paid,https://produto.mercadolivre.com.br/MLB-4087894455-par-disco-freio-dianteiro-tiida-livina-d921-_JM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.76999999999998,255.76999999999998,86.09465463848122,86.09465463848122,255.76999999999998,255.76999999999998,86.09465463848122,86.09465463848122,0.0,0.0,0.0,0.0,255.76999999999998,0.0,0.0,14.0,14.0,True,MATCH_PROVAVEL,80.65,BAIXA,MLB4084207593
2000015516985158,2026-03-12 16:06:57+00:00,MLB4084143565,N/D,Par Disco Freio Dianteiro Ipanema 1.8 2.0 8v 1989 Até 1998,MDS,Disco de Freios,1.0,186.72,186.72,0.0,0.0,0.0,0.0,16.63,170.09,91.09361610968296,False,sem_parametro_seconds,N/D,N/D,https://produto.mercadolivre.com.br/MLB-4084143565-par-disco-freio-dianteiro-ipanema-18-20-8v-1989-ate-1998-_JM,paid,gold_special,delivered,,me2,fulfillment,Prioritario,0.0,44.45,0.0,0.0,16.63,16.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,ml_orders_seconds_params,N/D,MDS,Disco de Freios,N/D,N/D,paid,https://produto.mercadolivre.com.br/MLB-4084143565-par-disco-freio-dianteiro-ipanema-18-20-8v-1989-ate-1998-_JM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.09,170.09,91.09361610968296,91.09361610968296,170.09,170.09,91.09361610968296,91.09361610968296,0.0,0.0,0.0,0.0,170.09,0.0,0.0,25.0,25.0,True,MATCH_PROVAVEL,80.65,BAIXA,MLB4084207593
2000015516898622,2026-03-12 16:00:21+00:00,MLB5016446002,131547PK30,Junta Cabeçote Sob Medida Ford Ecosport 1.6 8v Zetec Rocam,Bastos Juntas,Juntas de Motor,1.0,91.74,91.74,42.34,7.75,12.54,3.92,9.41,15.779999999999996,17.200784826684103,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5016446002-junta-cabecote-sob-medida-ford-ecosport-16-8v-zetec-rocam-_JM,paid,gold_pro,delivered,,me2,fulfillment,Retirada Prioritaria na agência,0.0,12.35,0.0,0.0,15.6,9.41,42.34,9.41,7.75,12.54,3.92,2.42,3.087522327124266,True,ml_orders_seconds_params,131547PK30,Bastos Juntas,Juntas de Motor,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5016446002-junta-cabecote-sob-medida-ford-ecosport-16-8v-zetec-rocam-_JM,42.34,42.34,42.34,42.34,7.75,7.75,12.54,3.92,39.989999999999995,32.239999999999995,43.59058207979071,35.142794855025066,39.989999999999995,15.779999999999996,17.200784826684103,17.200784826684103,42.34,7.75,12.54,3.92,15.779999999999996,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5016446002
2000015516865572,2026-03-12 15:59:22+00:00,MLB5016934338,141033PK,Jogo Junta Motor  Palio Siena Brava 1.6 16v  Fiasa 95/03,Bastos Juntas,Juntas de Motor,1.0,159.33,159.33,65.84,20.75,19.75,6.17,14.81,32.010000000000005,20.090378459800416,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5016934338-jogo-junta-motor-palio-siena-brava-16-16v-fiasa-9503-_JM,paid,gold_pro,delivered,,me2,xd_drop_off,Expresso,0.0,20.75,0.0,0.0,27.09,14.81,65.84,14.81,20.75,19.75,6.17,-3.89,-3.1515838937049345,True,ml_orders_seconds_params,141033PK,Bastos Juntas,Juntas de Motor,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5016934338-jogo-junta-motor-palio-siena-brava-16-16v-fiasa-9503-_JM,65.84,65.84,65.84,65.84,20.75,20.75,19.75,6.17,78.68,57.93000000000001,49.381786229837445,36.35850122387498,78.68,32.010000000000005,20.090378459800416,20.090378459800416,65.84,20.75,19.75,6.17,32.010000000000005,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5016934338
2000015516807464,2026-03-12 15:54:39+00:00,MLB4060629679,111253PK,Jogo Junta Cabeçote Sup Motor Gol 95/05 1.0 8v Mi Fibra,Bastos Juntas,Juntas de Motor,1.0,92.59,92.59,40.47,7.950000000000001,12.230000000000002,3.82,9.18,18.939999999999998,20.455772761637323,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-4060629679-jogo-junta-cabecote-sup-motor-gol-9505-10-8v-mi-fibra-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,13.85,0.0,0.0,15.74,9.18,40.47,9.18,7.950000000000001,12.230000000000002,3.82,2.81,3.675124247972797,True,ml_orders_seconds_params,111253PK,Bastos Juntas,Juntas de Motor,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4060629679-jogo-junta-cabecote-sup-motor-gol-9505-10-8v-mi-fibra-_JM,40.47,40.47,40.47,40.47,7.950000000000001,7.950000000000001,12.230000000000002,3.82,42.940000000000005,34.99,46.37649854195918,37.79025812722756,42.940000000000005,18.939999999999998,20.455772761637323,20.455772761637323,40.47,7.950000000000001,12.230000000000002,3.82,18.939999999999998,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB4060629679
2000015514023954,2026-03-12 12:51:47+00:00,MLB4060801941,VADFI16 - VESFI16,Kit Valvula Adm E Esc Siena Palio Linea Brava 1.6 1.9 99/11,Takao,Válvulas,1.0,393.09,393.09,207.28,23.65,74.48,17.73,35.47,34.47999999999996,8.771528148769994,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-4060801941-kit-valvula-adm-e-esc-siena-palio-linea-brava-16-19-9911-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,23.65,0.0,0.0,66.83,35.47,207.28,35.47,23.65,74.48,17.73,-3.94,-1.1108918149265514,True,ml_orders_seconds_params,VADFI16 - VESFI16,Takao,Válvulas,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4060801941-kit-valvula-adm-e-esc-siena-palio-linea-brava-16-19-9911-_JM,207.28,207.28,207.28,207.28,23.65,23.65,74.48,17.73,150.33999999999997,126.68999999999997,38.245694370246,32.229260474700446,150.33999999999997,34.47999999999996,8.771528148769994,8.771528148769994,207.28,23.65,74.48,17.73,34.47999999999996,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB4060801941
2000015516777062,2026-03-12 15:53:25+00:00,MLB5933653028,,Calha De Chuva Defletor Jac J3 Sedan 2011 A 2017 4p Ecoflex,,,1.0,120.55,120.55,0.0,0.0,0.0,0.0,12.08,108.47,89.97926171712982,False,sem_parametro_seconds,N/D,N/D,,cancelled,gold_special,delivered,,me2,xd_drop_off,Normal,0.0,19.25,0.0,0.0,12.08,12.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,ml_orders_seconds_params,,,,N/D,N/D,cancelled,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.47,108.47,89.97926171712982,89.97926171712982,108.47,108.47,89.97926171712982,89.97926171712982,0.0,0.0,0.0,0.0,108.47,0.0,0.0,0.0,0.0,True,SEM_MATCH,66.67,BAIXA,
2000015516639514,2026-03-12 15:44:47+00:00,MLB5016420728,111525PK30,Junta Cabeçote Sob Medida Vw Fox Gol Parati 1.0 8v 16v,Bastos Juntas,Juntas de Motor,1.0,93.38,93.38,44.68,16.45,13.73,4.29,10.3,3.9299999999999917,4.2086099807239155,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5016420728-junta-cabecote-sob-medida-vw-fox-gol-parati-10-8v-16v-_JM,paid,gold_pro,delivered,,me2,fulfillment,Prioritario,0.0,12.35,0.0,0.0,15.87,10.3,44.68,10.3,16.45,13.73,4.29,-3.62,-4.217639519981358,True,ml_orders_seconds_params,111525PK30,Bastos Juntas,Juntas de Motor,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5016420728-junta-cabecote-sob-medida-vw-fox-gol-parati-10-8v-16v-_JM,44.68,44.68,44.68,44.68,16.45,16.45,13.73,4.29,38.39999999999999,21.949999999999992,41.122295994859705,23.506104090811732,38.39999999999999,3.9299999999999917,4.2086099807239155,4.2086099807239155,44.68,16.45,13.73,4.29,3.9299999999999917,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5016420728
2000015516343804,2026-03-12 15:25:17+00:00,MLB5016360074,131545PK30,Junta Cabeçote Sob Medida 3mm Fiesta Ka 1.0 8v Zetec Rocam,Bastos Juntas,Juntas de Motor,1.0,93.45,93.45,42.34,17.65,13.89,4.34,6.96,8.27,8.849652220438736,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5016360074-junta-cabecote-sob-medida-3mm-fiesta-ka-10-8v-zetec-rocam-_JM,paid,gold_pro,delivered,,me2,fulfillment,Padrão ao endereço,0.0,13.25,0.0,0.0,15.89,6.96,42.34,6.96,17.65,13.89,4.34,1.6100000000000003,1.855052425394631,True,ml_orders_seconds_params,131545PK30,Bastos Juntas,Juntas de Motor,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5016360074-junta-cabecote-sob-medida-3mm-fiesta-ka-10-8v-zetec-rocam-_JM,42.34,42.34,42.34,42.34,17.65,17.65,13.89,4.34,44.15,26.5,47.24451578384162,28.357410379882293,44.15,8.27,8.849652220438736,8.849652220438736,42.34,17.65,13.89,4.34,8.27,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5016360074
2000015516109522,2026-03-12 15:10:20+00:00,MLB4007007311,121099PKR,Junta Motor Cabeçote C/ Ret Corsa Tigra 1.6 16v 97/06,Bastos Juntas,Juntas de Motor,1.0,212.44,212.44,106.45,23.65,37.64,11.76,23.530000000000005,9.409999999999995,4.429485972509883,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-4007007311-junta-motor-cabecote-c-ret-corsa-tigra-16-16v-9706-_JM,paid,gold_pro,delivered,,me2,self_service,Prioritario ao endereço,0.0,8.01,0.0,0.0,36.11,23.530000000000005,106.45,23.530000000000005,23.65,37.64,11.76,32.24,13.702822169330162,True,ml_orders_seconds_params,121099PKR,Bastos Juntas,Juntas de Motor,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-4007007311-junta-motor-cabecote-c-ret-corsa-tigra-16-16v-9706-_JM,106.45,106.45,106.45,106.45,23.65,23.65,37.64,11.76,82.46,58.809999999999995,38.81566559969873,27.683110525324793,82.46,9.409999999999995,4.429485972509883,4.429485972509883,106.45,23.65,37.64,11.76,9.409999999999995,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB4007007311
2000015515974350,2026-03-12 15:00:21+00:00,MLB5016459596,121908CB,Junta Carter Cortiça Celta Corsa 1.0 1.6  8v Mpfi Efii,Bastos Juntas,Juntas de Motor,1.0,23.71,23.71,7.67,6.75,3.16,0.99,2.37,2.769999999999998,11.68283424715309,True,parametro_seconds_confiavel,SIM,NAO,https://produto.mercadolivre.com.br/MLB-5016459596-junta-carter-cortica-celta-corsa-10-16-8v-mpfi-efii-_JM,paid,gold_pro,delivered,,me2,fulfillment,Normal ao endereço,0.0,6.75,0.0,0.0,4.03,2.37,7.67,2.37,6.75,3.16,0.99,-1.17,-5.915065722952476,True,ml_orders_seconds_params,121908CB,Bastos Juntas,Juntas de Motor,SIM,NAO,ACTIVE,https://produto.mercadolivre.com.br/MLB-5016459596-junta-carter-cortica-celta-corsa-10-16-8v-mpfi-efii-_JM,7.67,7.67,7.67,7.67,6.75,6.75,3.16,0.99,13.669999999999998,6.919999999999998,57.65499789118515,29.185997469422176,13.669999999999998,2.769999999999998,11.68283424715309,11.68283424715309,7.67,6.75,3.16,0.99,2.769999999999998,0.0,0.0,0.0,0.0,True,EXACT,100.0,ALTA,MLB5016459596
